Time, Gridded Maximum Temperature
21-31 Aug 2001,23.00991
1-10 Sep 2001,23.34185
11-20 Sep 2001,22.06417
21-30 Sep 2001,21.20343
1-10 Oct 2001,21.82861
11-20 Oct 2001,22.60898
21-31 Oct 2001,22.82704
1-10 Nov 2001,23.01982
11-20 Nov 2001,22.22509
21-30 Nov 2001,23.34593
1-10 Dec 2001,21.89769
11-20 Dec 2001,22.9413
21-31 Dec 2001,24.09898
1-10 Jan 2002,23.06698
11-20 Jan 2002,23.65222
21-31 Jan 2002,23.70287
1-10 Feb 2002,25.00297
11-20 Feb 2002,23.76619
21-28 Feb 2002,24.29561
1-10 Mar 2002,22.26991
11-20 Mar 2002,23.62509
21-31 Mar 2002,22.45306
1-10 Apr 2002,22.93545
11-20 Apr 2002,21.93777
21-30 Apr 2002,22.00368
1-10 May 2002,23.06448
11-20 May 2002,23.09793
21-31 May 2002,23.15558
1-10 Jun 2002,23.97538
11-20 Jun 2002,23.82636
21-30 Jun 2002,24.70837
1-10 Jul 2002,25.07441
11-20 Jul 2002,25.00647
21-31 Jul 2002,25.02572
1-10 Aug 2002,22.93412
11-20 Aug 2002,25.62312
21-31 Aug 2002,24.80332
1-10 Sep 2002,25.49026
11-20 Sep 2002,24.51551
21-30 Sep 2002,26.42239
1-10 Oct 2002,23.5808
11-20 Oct 2002,25.27049
21-31 Oct 2002,23.12231
1-10 Nov 2002,22.24672
11-20 Nov 2002,23.08284
21-30 Nov 2002,23.97914
1-10 Dec 2002,22.36118
11-20 Dec 2002,22.56198
21-31 Dec 2002,23.84242
1-10 Jan 2003,24.34129
11-20 Jan 2003,25.16295
21-31 Jan 2003,25.0253
1-10 Feb 2003,26.11846
11-20 Feb 2003,24.64189
21-28 Feb 2003,24.28116
1-10 Mar 2003,25.0242
11-20 Mar 2003,23.02684
21-31 Mar 2003,23.39932
1-10 Apr 2003,24.48331
11-20 Apr 2003,22.68851
21-30 Apr 2003,22.26237
1-10 May 2003,22.68084
11-20 May 2003,22.56242
21-31 May 2003,21.69176
1-10 Jun 2003,23.46107
11-20 Jun 2003,23.23125
21-30 Jun 2003,21.42086
1-10 Jul 2003,22.73988
11-20 Jul 2003,22.87068
21-31 Jul 2003,24.41714
1-10 Aug 2003,24.45579
11-20 Aug 2003,24.50962
21-31 Aug 2003,23.06199
1-10 Sep 2003,23.46153
11-20 Sep 2003,23.35728
21-30 Sep 2003,24.04089
1-10 Oct 2003,23.94759
11-20 Oct 2003,25.19912
21-31 Oct 2003,23.36535
1-10 Nov 2003,23.13218
11-20 Nov 2003,23.14051
21-30 Nov 2003,22.12492
1-10 Dec 2003,21.98452
11-20 Dec 2003,24.90974
21-31 Dec 2003,24.38078
1-10 Jan 2004,23.59904
11-20 Jan 2004,24.27398
21-31 Jan 2004,25.21917
1-10 Feb 2004,24.20609
11-20 Feb 2004,23.77596
21-29 Feb 2004,23.29563
1-10 Mar 2004,24.30655
11-20 Mar 2004,23.34817
21-31 Mar 2004,23.80704
1-10 Apr 2004,23.29033
11-20 Apr 2004,22.16608
21-30 Apr 2004,21.76486
1-10 May 2004,23.56781
11-20 May 2004,23.58363
21-31 May 2004,23.50553
1-10 Jun 2004,23.79006
11-20 Jun 2004,24.93391
21-30 Jun 2004,24.56934
1-10 Jul 2004,24.68409
11-20 Jul 2004,24.15149
21-31 Jul 2004,24.9353
1-10 Aug 2004,23.33968
11-20 Aug 2004,23.72179
21-31 Aug 2004,25.1355
1-10 Sep 2004,24.82174
11-20 Sep 2004,25.70084
21-30 Sep 2004,24.53449
1-10 Oct 2004,25.06566
11-20 Oct 2004,24.38485
21-31 Oct 2004,24.06139
1-10 Nov 2004,23.80915
11-20 Nov 2004,23.81676
21-30 Nov 2004,24.16733
1-10 Dec 2004,24.13788
11-20 Dec 2004,24.26696
21-31 Dec 2004,24.49808
1-10 Jan 2005,25.04427
11-20 Jan 2005,24.45981
21-31 Jan 2005,23.89165
1-10 Feb 2005,23.89495
11-20 Feb 2005,26.88515
21-28 Feb 2005,27.29992
1-10 Mar 2005,24.02533
11-20 Mar 2005,23.50393
21-31 Mar 2005,23.23515
1-10 Apr 2005,24.71946
11-20 Apr 2005,23.22191
21-30 Apr 2005,23.39427
1-10 May 2005,24.00601
11-20 May 2005,24.70652
21-31 May 2005,22.84531
1-10 Jun 2005,24.59769
11-20 Jun 2005,24.39392
21-30 Jun 2005,22.92238
1-10 Jul 2005,23.88049
11-20 Jul 2005,23.82541
21-31 Jul 2005,24.50911
1-10 Aug 2005,24.46696
11-20 Aug 2005,23.93835
21-31 Aug 2005,24.57061
1-10 Sep 2005,25.55699
11-20 Sep 2005,24.56236
21-30 Sep 2005,25.50287
1-10 Oct 2005,26.17636
11-20 Oct 2005,24.88922
21-31 Oct 2005,24.57061
1-10 Nov 2005,24.31583
11-20 Nov 2005,25.12293
21-30 Nov 2005,23.80482
1-10 Dec 2005,25.11227
11-20 Dec 2005,26.5718
21-31 Dec 2005,27.34684
1-10 Jan 2006,26.44409
11-20 Jan 2006,23.70197
21-31 Jan 2006,27.96297
1-10 Feb 2006,26.79771
11-20 Feb 2006,22.39534
21-28 Feb 2006,22.7797
1-10 Mar 2006,23.13298
11-20 Mar 2006,22.92842
21-31 Mar 2006,23.8821
1-10 Apr 2006,23.13677
11-20 Apr 2006,22.83535
21-30 Apr 2006,21.36746
1-10 May 2006,23.29434
11-20 May 2006,22.67327
21-31 May 2006,23.01772
1-10 Jun 2006,24.02011
11-20 Jun 2006,24.02224
21-30 Jun 2006,24.77598
1-10 Jul 2006,25.2162
11-20 Jul 2006,23.64672
21-31 Jul 2006,22.46553
1-10 Aug 2006,21.46646
11-20 Aug 2006,24.59798
21-31 Aug 2006,25.28353
1-10 Sep 2006,25.10197
11-20 Sep 2006,25.5198
21-30 Sep 2006,24.25108
1-10 Oct 2006,25.12978
11-20 Oct 2006,25.48009
21-31 Oct 2006,23.63171
1-10 Nov 2006,22.7862
11-20 Nov 2006,22.26484
21-30 Nov 2006,22.40831
1-10 Dec 2006,23.33741
11-20 Dec 2006,23.3387
21-31 Dec 2006,22.76552
1-10 Jan 2007,24.27658
11-20 Jan 2007,23.98591
21-31 Jan 2007,24.76618
1-10 Feb 2007,23.05846
11-20 Feb 2007,24.33569
21-28 Feb 2007,24.81082
1-10 Mar 2007,24.6792
11-20 Mar 2007,23.7979
21-31 Mar 2007,23.57286
1-10 Apr 2007,26.17317
11-20 Apr 2007,23.00679
21-30 Apr 2007,23.03388
1-10 May 2007,24.29398
11-20 May 2007,22.90185
21-31 May 2007,24.11465
1-10 Jun 2007,23.29558
11-20 Jun 2007,23.37089
21-30 Jun 2007,23.20983
1-10 Jul 2007,23.05181
11-20 Jul 2007,23.26451
21-31 Jul 2007,23.67436
1-10 Aug 2007,23.41889
11-20 Aug 2007,23.05088
21-31 Aug 2007,24.51809
1-10 Sep 2007,22.88631
11-20 Sep 2007,23.28728
21-30 Sep 2007,26.01813
1-10 Oct 2007,25.44245
11-20 Oct 2007,25.10211
21-31 Oct 2007,24.29869
1-10 Nov 2007,23.95369
11-20 Nov 2007,24.26124
21-30 Nov 2007,25.09945
1-10 Dec 2007,24.73184
11-20 Dec 2007,24.89716
21-31 Dec 2007,25.08549
1-10 Jan 2008,26.67513
11-20 Jan 2008,23.99946
21-31 Jan 2008,23.6757
1-10 Feb 2008,23.68592
11-20 Feb 2008,23.62008
21-29 Feb 2008,24.49667
1-10 Mar 2008,23.64337
11-20 Mar 2008,22.79212
21-31 Mar 2008,22.2414
1-10 Apr 2008,23.29882
11-20 Apr 2008,21.40936
21-30 Apr 2008,22.6579
1-10 May 2008,24.65345
11-20 May 2008,23.04281
21-31 May 2008,23.37181
1-10 Jun 2008,20.581
11-20 Jun 2008,22.52395
21-30 Jun 2008,24.02978
1-10 Jul 2008,24.54527
11-20 Jul 2008,22.62718
21-31 Jul 2008,22.75951
1-10 Aug 2008,23.10401
11-20 Aug 2008,24.07182
21-31 Aug 2008,24.17146
1-10 Sep 2008,25.79484
11-20 Sep 2008,24.24778
21-30 Sep 2008,24.53226
1-10 Oct 2008,24.42099
11-20 Oct 2008,25.0979
21-31 Oct 2008,24.34587
1-10 Nov 2008,24.55372
11-20 Nov 2008,24.14554
21-30 Nov 2008,26.13243
1-10 Dec 2008,24.57889
11-20 Dec 2008,25.10373
21-31 Dec 2008,26.1993
1-10 Jan 2009,25.4474
11-20 Jan 2009,26.25121
21-31 Jan 2009,23.9974
1-10 Feb 2009,22.86005
11-20 Feb 2009,23.24459
21-28 Feb 2009,22.96202
1-10 Mar 2009,23.03158
11-20 Mar 2009,23.71274
21-31 Mar 2009,24.87829
1-10 Apr 2009,23.23372
11-20 Apr 2009,22.44853
21-30 Apr 2009,22.97932
1-10 May 2009,24.34388
11-20 May 2009,21.60783
21-31 May 2009,23.11848
1-10 Jun 2009,24.76386
11-20 Jun 2009,24.61316
21-30 Jun 2009,24.67187
1-10 Jul 2009,22.78129
11-20 Jul 2009,23.46592
21-31 Jul 2009,24.53428
1-10 Aug 2009,24.86849
11-20 Aug 2009,24.02078
21-31 Aug 2009,23.14316
1-10 Sep 2009,25.50889
11-20 Sep 2009,25.88562
21-30 Sep 2009,24.93301
1-10 Oct 2009,24.8351
11-20 Oct 2009,23.86147
21-31 Oct 2009,23.55058
1-10 Nov 2009,25.17457
11-20 Nov 2009,23.30291
21-30 Nov 2009,23.43472
1-10 Dec 2009,23.91836
11-20 Dec 2009,23.92118
21-31 Dec 2009,23.6485
1-10 Jan 2010,24.48429
11-20 Jan 2010,25.20972
21-31 Jan 2010,26.708
1-10 Feb 2010,25.18461
11-20 Feb 2010,24.7131
21-28 Feb 2010,22.98471
1-10 Mar 2010,23.39602
11-20 Mar 2010,25.24908
21-31 Mar 2010,23.22852
1-10 Apr 2010,23.63623
11-20 Apr 2010,23.51679
21-30 Apr 2010,22.72586
1-10 May 2010,22.13016
11-20 May 2010,21.71451
21-31 May 2010,23.1304
1-10 Jun 2010,22.8745
11-20 Jun 2010,23.55544
21-30 Jun 2010,23.59133
1-10 Jul 2010,23.39263
11-20 Jul 2010,24.01007
21-31 Jul 2010,23.09971
1-10 Aug 2010,24.35133
11-20 Aug 2010,24.42548
21-31 Aug 2010,24.63474
1-10 Sep 2010,23.98172
11-20 Sep 2010,23.65315
21-30 Sep 2010,24.60374
1-10 Oct 2010,25.54139
11-20 Oct 2010,22.92041
21-31 Oct 2010,23.82358
1-10 Nov 2010,24.19902
11-20 Nov 2010,23.01621
21-30 Nov 2010,24.56965
1-10 Dec 2010,23.66166
11-20 Dec 2010,23.91813
21-31 Dec 2010,23.41079
1-10 Jan 2011,24.0498
11-20 Jan 2011,22.95267
21-31 Jan 2011,25.23639
1-10 Feb 2011,24.5686
11-20 Feb 2011,24.33249
21-28 Feb 2011,24.03156
1-10 Mar 2011,23.5354
11-20 Mar 2011,22.17934
21-31 Mar 2011,22.20603
1-10 Apr 2011,21.83347
11-20 Apr 2011,21.56913
21-30 Apr 2011,21.86401
1-10 May 2011,23.29763
11-20 May 2011,22.59816
21-31 May 2011,22.16572
1-10 Jun 2011,23.79556
11-20 Jun 2011,22.75094
21-30 Jun 2011,22.50325
1-10 Jul 2011,23.62691
11-20 Jul 2011,23.45084
21-31 Jul 2011,23.19655
1-10 Aug 2011,22.90034
11-20 Aug 2011,21.51089
21-31 Aug 2011,22.98718
1-10 Sep 2011,23.03094
11-20 Sep 2011,22.54845
21-30 Sep 2011,22.48286
1-10 Oct 2011,22.5718
11-20 Oct 2011,22.17794
21-31 Oct 2011,22.98873
1-10 Nov 2011,23.1405
11-20 Nov 2011,22.70547
21-30 Nov 2011,22.5482
1-10 Dec 2011,22.78399
11-20 Dec 2011,23.28054
21-31 Dec 2011,24.00356
1-10 Jan 2012,25.3269
11-20 Jan 2012,24.90196
21-31 Jan 2012,27.10194
1-10 Feb 2012,26.41891
11-20 Feb 2012,24.03353
21-29 Feb 2012,22.45081
1-10 Mar 2012,23.60394
11-20 Mar 2012,24.74073
21-31 Mar 2012,24.30305
1-10 Apr 2012,22.80582
11-20 Apr 2012,22.23983
21-30 Apr 2012,20.88729
1-10 May 2012,21.62143
11-20 May 2012,21.20671
21-31 May 2012,21.85074
1-10 Jun 2012,22.89603
11-20 Jun 2012,22.9427
21-30 Jun 2012,21.68525
1-10 Jul 2012,23.87652
11-20 Jul 2012,23.5022
21-31 Jul 2012,23.6237
1-10 Aug 2012,23.60186
11-20 Aug 2012,24.18126
21-31 Aug 2012,24.02963
1-10 Sep 2012,24.02517
11-20 Sep 2012,23.03491
21-30 Sep 2012,24.61737
1-10 Oct 2012,24.91563
11-20 Oct 2012,23.81272
21-31 Oct 2012,24.46895
1-10 Nov 2012,22.42027
11-20 Nov 2012,23.87481
21-30 Nov 2012,23.49737
1-10 Dec 2012,23.69131
11-20 Dec 2012,22.95279
21-31 Dec 2012,22.93209
1-10 Jan 2013,23.22764
11-20 Jan 2013,25.31624
21-31 Jan 2013,26.3858
1-10 Feb 2013,24.11581
11-20 Feb 2013,23.46684
21-28 Feb 2013,25.46454
1-10 Mar 2013,24.28839
11-20 Mar 2013,23.87556
21-31 Mar 2013,22.04504
1-10 Apr 2013,23.49874
11-20 Apr 2013,22.84734
21-30 Apr 2013,21.88899
1-10 May 2013,22.23471
11-20 May 2013,22.56642
21-31 May 2013,23.56782
1-10 Jun 2013,23.11686
11-20 Jun 2013,23.46396
21-30 Jun 2013,23.91399
1-10 Jul 2013,24.33701
11-20 Jul 2013,24.33685
21-31 Jul 2013,24.06713
1-10 Aug 2013,22.36188
11-20 Aug 2013,24.1385
21-31 Aug 2013,23.80894
1-10 Sep 2013,23.50854
11-20 Sep 2013,24.33178
21-30 Sep 2013,23.50287
1-10 Oct 2013,23.26543
11-20 Oct 2013,24.75664
21-31 Oct 2013,24.13037
1-10 Nov 2013,23.523
11-20 Nov 2013,24.25838
21-30 Nov 2013,22.87242
1-10 Dec 2013,24.25795
11-20 Dec 2013,22.37772
21-31 Dec 2013,24.51796
1-10 Jan 2014,24.39197
11-20 Jan 2014,26.15864
21-31 Jan 2014,25.69739
1-10 Feb 2014,24.94535
11-20 Feb 2014,25.06758
21-28 Feb 2014,23.67873
1-10 Mar 2014,24.76169
11-20 Mar 2014,21.34374
21-31 Mar 2014,23.25311
1-10 Apr 2014,23.52073
11-20 Apr 2014,22.30633
21-30 Apr 2014,22.89462
1-10 May 2014,22.75172
11-20 May 2014,22.44439
21-31 May 2014,23.06179
1-10 Jun 2014,23.07088
11-20 Jun 2014,22.91089
21-30 Jun 2014,22.48346
1-10 Jul 2014,24.07568
11-20 Jul 2014,23.23067
21-31 Jul 2014,23.00419
1-10 Aug 2014,23.2989
11-20 Aug 2014,22.26609
21-31 Aug 2014,22.97916
1-10 Sep 2014,21.86633
11-20 Sep 2014,23.97435
21-30 Sep 2014,24.25914
1-10 Oct 2014,23.86313
11-20 Oct 2014,24.06979
21-31 Oct 2014,23.68531
1-10 Nov 2014,23.36773
11-20 Nov 2014,23.28108
21-30 Nov 2014,22.97892
1-10 Dec 2014,23.50438
11-20 Dec 2014,25.47752
21-31 Dec 2014,24.49807
1-10 Jan 2015,26.58146
11-20 Jan 2015,27.27127
21-31 Jan 2015,28.60629
1-10 Feb 2015,29.88456
11-20 Feb 2015,29.44611
21-28 Feb 2015,28.01178
1-10 Mar 2015,29.8984
11-20 Mar 2015,30.95694
21-31 Mar 2015,25.39859
1-10 Apr 2015,24.96576
11-20 Apr 2015,25.04546
21-30 Apr 2015,24.57928
1-10 May 2015,24.64296
11-20 May 2015,27.13692
21-31 May 2015,27.89053
1-10 Jun 2015,27.68072
11-20 Jun 2015,28.1816
21-30 Jun 2015,27.86975
1-10 Jul 2015,27.83468
11-20 Jul 2015,28.39211
21-31 Jul 2015,28.64846
1-10 Aug 2015,28.475
11-20 Aug 2015,29.09109
21-31 Aug 2015,29.25051
1-10 Sep 2015,27.70674
11-20 Sep 2015,29.09076
21-30 Sep 2015,28.73773
1-10 Oct 2015,28.09697
11-20 Oct 2015,26.98083
21-31 Oct 2015,25.3129
1-10 Nov 2015,25.02803
11-20 Nov 2015,25.38604
21-30 Nov 2015,25.47005
1-10 Dec 2015,25.05597
11-20 Dec 2015,23.33137
21-31 Dec 2015,25.22527
1-10 Jan 2016,26.36285
11-20 Jan 2016,24.95718
21-31 Jan 2016,27.06324
1-10 Feb 2016,27.95639
11-20 Feb 2016,27.77759
21-29 Feb 2016,27.89552
1-10 Mar 2016,29.52412
11-20 Mar 2016,30.35935
21-31 Mar 2016,29.96189
1-10 Apr 2016,26.33681
11-20 Apr 2016,25.66611
21-30 Apr 2016,25.48384
1-10 May 2016,26.03148
11-20 May 2016,27.38125
21-31 May 2016,28.10511
1-10 Jun 2016,28.28595
11-20 Jun 2016,27.87113
21-30 Jun 2016,27.06382
1-10 Jul 2016,28.22373
11-20 Jul 2016,28.01366
21-31 Jul 2016,28.43565
1-10 Aug 2016,28.85704
11-20 Aug 2016,28.76241
21-31 Aug 2016,28.89577
1-10 Sep 2016,29.30861
11-20 Sep 2016,28.97685
21-30 Sep 2016,27.83236
1-10 Oct 2016,25.6134
11-20 Oct 2016,28.45238
21-31 Oct 2016,27.96162
1-10 Nov 2016,25.0013
11-20 Nov 2016,24.26407
21-30 Nov 2016,25.28104
1-10 Dec 2016,24.92782
11-20 Dec 2016,24.49556
21-31 Dec 2016,25.9262
1-10 Jan 2017,26.97278
11-20 Jan 2017,28.17833
21-31 Jan 2017,26.91431
1-10 Feb 2017,26.48377
11-20 Feb 2017,26.60586
21-28 Feb 2017,25.00634
1-10 Mar 2017,26.04264
11-20 Mar 2017,26.64069
21-31 Mar 2017,25.1213
1-10 Apr 2017,25.59711
11-20 Apr 2017,25.86074
21-30 Apr 2017,25.11361
1-10 May 2017,25.52898
11-20 May 2017,26.87898
21-31 May 2017,27.2213
1-10 Jun 2017,27.48477
11-20 Jun 2017,27.304
21-30 Jun 2017,27.42299
1-10 Jul 2017,24.98282
11-20 Jul 2017,25.359
21-31 Jul 2017,25.45579
1-10 Aug 2017,25.1915
11-20 Aug 2017,25.17633
21-31 Aug 2017,25.33063
1-10 Sep 2017,25.04557
11-20 Sep 2017,25.13475
21-30 Sep 2017,25.04702
1-10 Oct 2017,25.04173
11-20 Oct 2017,24.39269
21-31 Oct 2017,24.17901
1-10 Nov 2017,24.28503
11-20 Nov 2017,24.49877
21-30 Nov 2017,24.29797
1-10 Dec 2017,24.70118
11-20 Dec 2017,24.80007
21-31 Dec 2017,24.94078
1-10 Jan 2018,23.98008
11-20 Jan 2018,23.92558
21-31 Jan 2018,24.18172
1-10 Feb 2018,24.69456
11-20 Feb 2018,24.86089
21-28 Feb 2018,23.99207
1-10 Mar 2018,23.85917
11-20 Mar 2018,24.14131
21-31 Mar 2018,23.68134
1-10 Apr 2018,23.60311
11-20 Apr 2018,23.42644
21-30 Apr 2018,23.35007
1-10 May 2018,23.42428
11-20 May 2018,23.48762
21-31 May 2018,23.28354
1-10 Jun 2018,23.83287
11-20 Jun 2018,24.0343
21-30 Jun 2018,24.34638
1-10 Jul 2018,23.88094
11-20 Jul 2018,23.8725
21-31 Jul 2018,23.57713
1-10 Aug 2018,23.96754
11-20 Aug 2018,24.82304
21-31 Aug 2018,23.43732
1-10 Sep 2018,24.63086
11-20 Sep 2018,24.99013
21-30 Sep 2018,25.01375
1-10 Oct 2018,25.2221
11-20 Oct 2018,24.622
21-31 Oct 2018,24.51435
1-10 Nov 2018,23.8286
11-20 Nov 2018,24.10795
21-30 Nov 2018,24.09834
1-10 Dec 2018,23.55183
11-20 Dec 2018,23.64882
21-31 Dec 2018,24.10822
1-10 Jan 2019,24.50388
11-20 Jan 2019,24.40119
21-31 Jan 2019,24.63725
1-10 Feb 2019,25.54655
11-20 Feb 2019,24.76691
21-28 Feb 2019,24.20521
1-10 Mar 2019,24.16069
11-20 Mar 2019,24.55502
21-31 Mar 2019,24.58526
1-10 Apr 2019,24.56255
11-20 Apr 2019,24.62443
21-30 Apr 2019,23.89045
1-10 May 2019,23.63669
11-20 May 2019,23.53466
21-31 May 2019,23.53681
1-10 Jun 2019,23.69288
11-20 Jun 2019,24.14084
21-30 Jun 2019,24.14008
1-10 Jul 2019,24.87506
11-20 Jul 2019,24.84217
21-31 Jul 2019,25.14463
1-10 Aug 2019,24.83403
11-20 Aug 2019,25.45102
21-31 Aug 2019,25.24192
1-10 Sep 2019,24.39334
11-20 Sep 2019,24.72853
21-30 Sep 2019,25.07187
1-10 Oct 2019,23.44432
11-20 Oct 2019,23.15861
21-31 Oct 2019,22.70986
1-10 Nov 2019,23.94245
11-20 Nov 2019,23.90768
21-30 Nov 2019,23.29035
1-10 Dec 2019,23.25875
11-20 Dec 2019,24.11462
21-31 Dec 2019,24.69782
1-10 Jan 2020,24.03618
11-20 Jan 2020,23.98876
21-31 Jan 2020,23.15473
1-10 Feb 2020,23.72649
11-20 Feb 2020,25.13543
21-29 Feb 2020,23.89229
1-10 Mar 2020,24.90382
11-20 Mar 2020,24.10807
21-31 Mar 2020,23.69977
1-10 Apr 2020,24.45655
11-20 Apr 2020,23.02771
21-30 Apr 2020,22.23994
1-10 May 2020,22.58785
11-20 May 2020,23.44932
21-31 May 2020,23.93624
1-10 Jun 2020,24.37971
11-20 Jun 2020,22.0819
21-30 Jun 2020,23.28913
1-10 Jul 2020,23.57621
11-20 Jul 2020,22.47458
21-31 Jul 2020,23.35254
1-10 Aug 2020,24.86213
11-20 Aug 2020,25.93314
21-31 Aug 2020,24.73046
1-10 Sep 2020,24.03625
11-20 Sep 2020,25.19205
21-30 Sep 2020,24.59822
1-10 Oct 2020,24.00636
11-20 Oct 2020,24.08624
21-31 Oct 2020,23.02859
1-10 Nov 2020,22.99335
11-20 Nov 2020,23.00444
21-30 Nov 2020,23.2881
1-10 Dec 2020,23.80144
11-20 Dec 2020,24.03947
21-31 Dec 2020,23.8578
1-10 Jan 2021,23.11887
11-20 Jan 2021,22.15545
21-31 Jan 2021,24.03111
1-10 Feb 2021,24.5829
11-20 Feb 2021,23.73906
21-28 Feb 2021,23.86604
1-10 Mar 2021,23.24928
11-20 Mar 2021,24.1768
21-31 Mar 2021,23.08963
1-10 Apr 2021,23.26598
11-20 Apr 2021,22.83347
21-30 Apr 2021,22.87717
1-10 May 2021,22.69102
11-20 May 2021,21.63153
21-31 May 2021,20.52525
1-10 Jun 2021,20.47833
11-20 Jun 2021,23.83932
21-30 Jun 2021,23.06275
1-10 Jul 2021,23.96383
11-20 Jul 2021,22.55896
21-31 Jul 2021,23.827
1-10 Aug 2021,24.328
11-20 Aug 2021,23.37762
21-31 Aug 2021,24.66532
1-10 Sep 2021,24.29021
11-20 Sep 2021,20.54534
21-30 Sep 2021,24.12872
1-10 Oct 2021,24.4925
11-20 Oct 2021,24.36631
21-31 Oct 2021,23.71353
1-10 Nov 2021,20.08538
11-20 Nov 2021,22.53928
21-30 Nov 2021,23.73665
1-10 Dec 2021,23.79125
11-20 Dec 2021,23.63328
21-31 Dec 2021,23.43674
